data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
01/09/2022;Santa Joana;14;15;10;3;14,2;14,2;6,8;6,8;500,2
02/09/2022;Santa Joana;12;10;15;3;14,2;14,2;6,8;6,8;434,8
03/09/2022;Santa Joana;3;2;10;3;14,2;14,2;6,8;6,8;159,4
04/09/2022;Santa Joana;3;3;2;0;14,2;14,2;6,8;6,8;98,8
05/09/2022;Santa Joana;4;8;10;3;14,2;14,2;6,8;6,8;258,8
06/09/2022;Santa Joana;10;10;8;3;14,2;14,2;6,8;6,8;358,8
07/09/2022;Santa Joana;13;8;10;3;14,2;14,2;6,8;6,8;386,6
08/09/2022;Santa Joana;22;10;8;3;14,2;14,2;6,8;6,8;529,2
09/09/2022;Santa Joana;26;17;10;3;14,2;14,2;6,8;6,8;699
10/09/2022;Santa Joana;15;13;17;3;14,2;14,2;6,8;6,8;533,6
11/09/2022;Santa Joana;24;10;13;0;14,2;14,2;6,8;6,8;571,2
12/09/2022;Santa Joana;28;15;15;3;14,2;14,2;6,8;6,8;733
13/09/2022;Santa Joana;28;22;15;3;14,2;14,2;6,8;6,8;832,4
14/09/2022;Santa Joana;26;20;22;3;14,2;14,2;6,8;6,8;823,2
15/09/2022;Santa Joana;32;18;20;3;14,2;14,2;6,8;6,8;866,4
16/09/2022;Santa Joana;26;16;18;3;14,2;14,2;6,8;6,8;739,2
17/09/2022;Santa Joana;25;9;16;3;14,2;14,2;6,8;6,8;612
18/09/2022;Santa Joana;19;10;9;0;14,2;14,2;6,8;6,8;473
19/09/2022;Santa Joana;19;12;10;3;14,2;14,2;6,8;6,8;528,6
20/09/2022;Santa Joana;14;13;12;3;14,2;14,2;6,8;6,8;485,4
21/09/2022;Santa Joana;14;11;13;3;14,2;14,2;6,8;6,8;463,8
22/09/2022;Santa Joana;12;13;11;3;14,2;14,2;6,8;6,8;450,2
23/09/2022;Santa Joana;13;12;13;3;14,2;14,2;6,8;6,8;463,8
24/09/2022;Santa Joana;14;10;12;3;14,2;14,2;6,8;6,8;442,8
25/09/2022;Santa Joana;11;10;10;0;14,2;14,2;6,8;6,8;366,2
26/09/2022;Santa Joana;13;13;10;3;14,2;14,2;6,8;6,8;457,6
27/09/2022;Santa Joana;14;15;13;3;14,2;14,2;6,8;6,8;520,6
28/09/2022;Santa Joana;17;15;13;3;14,2;14,2;6,8;6,8;563,2
29/09/2022;Santa Joana;13;13;15;3;14,2;14,2;6,8;6,8;491,6
30/09/2022;Santa Joana;14;5;13;3;14,2;14,2;6,8;6,8;378,6
01/09/2022;Aparecida;19;15;13;3;14,2;14,2;6,8;6,8;591,6
02/09/2022;Aparecida;17;11;13;3;14,2;14,2;6,8;6,8;506,4
03/09/2022;Aparecida;9;8;11;3;14,2;14,2;6,8;6,8;336,6
04/09/2022;Aparecida;8;8;8;0;14,2;14,2;6,8;6,8;281,6
05/09/2022;Aparecida;13;14;9;3;14,2;14,2;6,8;6,8;465
06/09/2022;Aparecida;20;13;13;3;14,2;14,2;6,8;6,8;577,4
07/09/2022;Aparecida;10;10;13;3;14,2;14,2;6,8;6,8;392,8
08/09/2022;Aparecida;12;12;13;3;14,2;14,2;6,8;6,8;449,6
09/09/2022;Aparecida;14;12;12;3;14,2;14,2;6,8;6,8;471,2
10/09/2022;Aparecida;14;8;12;3;14,2;14,2;6,8;6,8;414,4
11/09/2022;Aparecida;9;10;8;0;14,2;14,2;6,8;6,8;324,2
12/09/2022;Aparecida;10;8;10;3;14,2;14,2;6,8;6,8;344
13/09/2022;Aparecida;11;8;8;3;14,2;14,2;6,8;6,8;344,6
14/09/2022;Aparecida;12;13;8;3;14,2;14,2;6,8;6,8;429,8
15/09/2022;Aparecida;20;13;13;3;14,2;14,2;6,8;6,8;577,4
16/09/2022;Aparecida;19;13;13;3;14,2;14,2;6,8;6,8;563,2
17/09/2022;Aparecida;13;9;13;3;14,2;14,2;6,8;6,8;421,2
18/09/2022;Aparecida;10;9;9;0;14,2;14,2;6,8;6,8;331
19/09/2022;Aparecida;14;12;9;3;14,2;14,2;6,8;6,8;450,8
20/09/2022;Aparecida;13;12;12;3;14,2;14,2;6,8;6,8;457
21/09/2022;Aparecida;16;12;12;3;14,2;14,2;6,8;6,8;499,6
22/09/2022;Aparecida;13;12;12;3;14,2;14,2;6,8;6,8;457
23/09/2022;Aparecida;12;12;12;3;14,2;14,2;6,8;6,8;442,8
24/09/2022;Aparecida;12;7;12;3;14,2;14,2;6,8;6,8;371,8
25/09/2022;Aparecida;8;9;7;0;14,2;14,2;6,8;6,8;289
26/09/2022;Aparecida;13;10;9;3;14,2;14,2;6,8;6,8;408,2
27/09/2022;Aparecida;13;10;10;3;14,2;14,2;6,8;6,8;415
28/09/2022;Aparecida;9;10;10;3;14,2;14,2;6,8;6,8;358,2
29/09/2022;Aparecida;14;12;10;3;14,2;14,2;6,8;6,8;457,6
30/09/2022;Aparecida;13;4;12;3;14,2;14,2;6,8;6,8;343,4
01/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
02/09/2022;São Francisco;14;0;0;0;14,2;14,2;6,8;6,8;198,8
03/09/2022;São Francisco;7;0;0;0;14,2;14,2;6,8;6,8;99,4
04/09/2022;São Francisco;4;0;0;0;14,2;14,2;6,8;6,8;56,8
05/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
06/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
07/09/2022;São Francisco;8;0;0;0;14,2;14,2;6,8;6,8;113,6
08/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
09/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
10/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
11/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
12/09/2022;São Francisco;6;0;0;0;14,2;14,2;6,8;6,8;85,2
13/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
14/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
15/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
16/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
17/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
18/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
19/09/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
20/09/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
21/09/2022;São Francisco;5;0;0;0;14,2;14,2;6,8;6,8;71
22/09/2022;São Francisco;1;0;0;0;14,2;14,2;6,8;6,8;14,2
23/09/2022;São Francisco;8;0;0;0;14,2;14,2;6,8;6,8;113,6
24/09/2022;São Francisco;8;0;0;0;14,2;14,2;6,8;6,8;113,6
25/09/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
26/09/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
27/09/2022;São Francisco;4;0;0;0;14,2;14,2;6,8;6,8;56,8
28/09/2022;São Francisco;2;0;0;0;14,2;14,2;6,8;6,8;28,4
29/09/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
30/09/2022;São Francisco;5;0;0;0;14,2;14,2;6,8;6,8;71
01/09/2022;Canaã;20;20;25;10;14,2;14,2;6,8;6,8;806
02/09/2022;Canaã;18;20;22;10;14,2;14,2;6,8;6,8;757,2
03/09/2022;Canaã;12;18;20;10;14,2;14,2;6,8;6,8;630
04/09/2022;Canaã;16;20;20;10;14,2;14,2;6,8;6,8;715,2
05/09/2022;Canaã;25;24;22;10;14,2;14,2;6,8;6,8;913,4
06/09/2022;Canaã;22;18;26;10;14,2;14,2;6,8;6,8;812,8
07/09/2022;Canaã;19;23;24;10;14,2;14,2;6,8;6,8;827,6
08/09/2022;Canaã;22;22;27;10;14,2;14,2;6,8;6,8;876,4
09/09/2022;Canaã;20;20;22;10;14,2;14,2;6,8;6,8;785,6
10/09/2022;Canaã;16;16;22;10;14,2;14,2;6,8;6,8;672
11/09/2022;Canaã;17;17;16;10;14,2;14,2;6,8;6,8;659,6
12/09/2022;Canaã;14;17;22;10;14,2;14,2;6,8;6,8;657,8
13/09/2022;Canaã;12;17;22;10;14,2;14,2;6,8;6,8;629,4
14/09/2022;Canaã;13;17;22;10;14,2;14,2;6,8;6,8;643,6
15/09/2022;Canaã;15;19;22;10;14,2;14,2;6,8;6,8;700,4
16/09/2022;Canaã;16;20;22;10;14,2;14,2;6,8;6,8;728,8
17/09/2022;Canaã;15;12;17;10;14,2;14,2;6,8;6,8;567
18/09/2022;Canaã;11;13;16;10;14,2;14,2;6,8;6,8;517,6
19/09/2022;Canaã;17;17;19;10;14,2;14,2;6,8;6,8;680
20/09/2022;Canaã;21;20;18;10;14,2;14,2;6,8;6,8;772,6
21/09/2022;Canaã;24;18;20;10;14,2;14,2;6,8;6,8;800,4
22/09/2022;Canaã;23;21;22;10;14,2;14,2;6,8;6,8;842,4
23/09/2022;Canaã;18;20;23;10;14,2;14,2;6,8;6,8;764
24/09/2022;Canaã;15;15;22;10;14,2;14,2;6,8;6,8;643,6
25/09/2022;Canaã;15;15;15;10;14,2;14,2;6,8;6,8;596
26/09/2022;Canaã;13;16;22;10;14,2;14,2;6,8;6,8;629,4
27/09/2022;Canaã;15;16;22;10;14,2;14,2;6,8;6,8;657,8
28/09/2022;Canaã;17;16;18;10;14,2;14,2;6,8;6,8;659
29/09/2022;Canaã;17;15;20;10;14,2;14,2;6,8;6,8;658,4
30/09/2022;Canaã;17;12;22;10;14,2;14,2;6,8;6,8;629,4
01/09/2022;Água Limpa;16;16;15;6;14,2;14,2;6,8;6,8;597,2
02/09/2022;Água Limpa;16;16;20;6;14,2;14,2;6,8;6,8;631,2
03/09/2022;Água Limpa;16;24;20;6;14,2;14,2;6,8;6,8;744,8
04/09/2022;Água Limpa;19;20;25;20;14,2;14,2;6,8;6,8;859,8
05/09/2022;Água Limpa;17;16;15;6;14,2;14,2;6,8;6,8;611,4
06/09/2022;Água Limpa;16;16;20;6;14,2;14,2;6,8;6,8;631,2
07/09/2022;Água Limpa;18;23;20;6;14,2;14,2;6,8;6,8;759
08/09/2022;Água Limpa;22;20;20;8;14,2;14,2;6,8;6,8;786,8
09/09/2022;Água Limpa;22;20;25;8;14,2;14,2;6,8;6,8;820,8
10/09/2022;Água Limpa;20;27;25;8;14,2;14,2;6,8;6,8;891,8
11/09/2022;Água Limpa;21;21;20;8;14,2;14,2;6,8;6,8;786,8
12/09/2022;Água Limpa;21;20;20;8;14,2;14,2;6,8;6,8;772,6
13/09/2022;Água Limpa;26;20;20;8;14,2;14,2;6,8;6,8;843,6
14/09/2022;Água Limpa;25;20;25;10;14,2;14,2;6,8;6,8;877
15/09/2022;Água Limpa;30;20;25;10;14,2;14,2;6,8;6,8;948
16/09/2022;Água Limpa;30;20;30;10;14,2;14,2;6,8;6,8;982
17/09/2022;Água Limpa;17;25;30;10;14,2;14,2;6,8;6,8;868,4
18/09/2022;Água Limpa;22;25;22;10;14,2;14,2;6,8;6,8;885
19/09/2022;Água Limpa;20;17;20;10;14,2;14,2;6,8;6,8;729,4
20/09/2022;Água Limpa;19;18;20;10;14,2;14,2;6,8;6,8;729,4
21/09/2022;Água Limpa;18;18;20;10;14,2;14,2;6,8;6,8;715,2
22/09/2022;Água Limpa;20;20;20;10;14,2;14,2;6,8;6,8;772
23/09/2022;Água Limpa;20;20;22;10;14,2;14,2;6,8;6,8;785,6
24/09/2022;Água Limpa;15;23;22;10;14,2;14,2;6,8;6,8;757,2
25/09/2022;Água Limpa;25;16;15;0;14,2;14,2;6,8;6,8;684,2
26/09/2022;Água Limpa;18;18;25;10;14,2;14,2;6,8;6,8;749,2
27/09/2022;Água Limpa;20;18;25;10;14,2;14,2;6,8;6,8;777,6
28/09/2022;Água Limpa;23;18;25;10;14,2;14,2;6,8;6,8;820,2
29/09/2022;Água Limpa;31;22;25;10;14,2;14,2;6,8;6,8;990,6
30/09/2022;Água Limpa;22;22;25;10;14,2;14,2;6,8;6,8;862,8
01/09/2022;El Dorado;9;0;0;0;14,2;14,2;6,8;6,8;127,8
02/09/2022;El Dorado;9;0;0;0;14,2;14,2;6,8;6,8;127,8
03/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
04/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
05/09/2022;El Dorado;8;0;0;0;14,2;14,2;6,8;6,8;113,6
06/09/2022;El Dorado;8;0;0;0;14,2;14,2;6,8;6,8;113,6
07/09/2022;El Dorado;7;0;0;0;14,2;14,2;6,8;6,8;99,4
08/09/2022;El Dorado;7;0;0;0;14,2;14,2;6,8;6,8;99,4
09/09/2022;El Dorado;7;0;0;0;14,2;14,2;6,8;6,8;99,4
10/09/2022;El Dorado;5;0;0;0;14,2;14,2;6,8;6,8;71
11/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
12/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
13/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
14/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
15/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
16/09/2022;El Dorado;7;0;0;0;14,2;14,2;6,8;6,8;99,4
17/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
18/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
19/09/2022;El Dorado;6;0;0;0;14,2;14,2;6,8;6,8;85,2
20/09/2022;El Dorado;5;0;0;0;14,2;14,2;6,8;6,8;71
21/09/2022;El Dorado;5;0;0;0;14,2;14,2;6,8;6,8;71
22/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
23/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
24/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
25/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
26/09/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
27/09/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
28/09/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
29/09/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
30/09/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
01/09/2022;Silo;69;31;97;1;14,2;14,2;6,8;6,8;2086,4
02/09/2022;Silo;73;30;97;1;14,2;14,2;6,8;6,8;2129
03/09/2022;Silo;65;8;82;1;14,2;14,2;6,8;6,8;1601
04/09/2022;Silo;23;7;25;1;14,2;14,2;6,8;6,8;602,8
05/09/2022;Silo;71;25;99;1;14,2;14,2;6,8;6,8;2043,2
06/09/2022;Silo;81;31;101;1;14,2;14,2;6,8;6,8;2284
07/09/2022;Silo;64;8;96;1;14,2;14,2;6,8;6,8;1682
08/09/2022;Silo;78;27;99;1;14,2;14,2;6,8;6,8;2171
09/09/2022;Silo;55;24;92;1;14,2;14,2;6,8;6,8;1754,2
10/09/2022;Silo;53;4;80;1;14,2;14,2;6,8;6,8;1360,2
11/09/2022;Silo;15;4;64;1;14,2;14,2;6,8;6,8;711,8
12/09/2022;Silo;63;27;90;1;14,2;14,2;6,8;6,8;1896,8
13/09/2022;Silo;71;27;90;1;14,2;14,2;6,8;6,8;2010,4
14/09/2022;Silo;73;30;95;1;14,2;14,2;6,8;6,8;2115,4
15/09/2022;Silo;68;30;93;1;14,2;14,2;6,8;6,8;2030,8
16/09/2022;Silo;64;30;92;1;14,2;14,2;6,8;6,8;1967,2
17/09/2022;Silo;65;7;81;1;14,2;14,2;6,8;6,8;1580
18/09/2022;Silo;17;7;17;1;14,2;14,2;6,8;6,8;463,2
19/09/2022;Silo;64;30;92;1;14,2;14,2;6,8;6,8;1967,2
20/09/2022;Silo;71;27;93;1;14,2;14,2;6,8;6,8;2030,8
21/09/2022;Silo;69;27;83;1;14,2;14,2;6,8;6,8;1934,4
22/09/2022;Silo;75;27;89;1;14,2;14,2;6,8;6,8;2060,4
23/09/2022;Silo;84;27;91;1;14,2;14,2;6,8;6,8;2201,8
24/09/2022;Silo;67;4;78;1;14,2;14,2;6,8;6,8;1545,4
25/09/2022;Silo;11;4;65;1;14,2;14,2;6,8;6,8;661,8
26/09/2022;Silo;76;27;87;1;14,2;14,2;6,8;6,8;2061
27/09/2022;Silo;77;28;90;1;14,2;14,2;6,8;6,8;2109,8
28/09/2022;Silo;77;27;91;1;14,2;14,2;6,8;6,8;2102,4
29/09/2022;Silo;70;29;88;1;14,2;14,2;6,8;6,8;2011
30/09/2022;Silo;78;28;88;1;14,2;14,2;6,8;6,8;2110,4
01/09/2022;Cidade;0;0;0;0;0;0;0;0;815
02/09/2022;Cidade;0;0;0;0;0;0;0;0;786,6
03/09/2022;Cidade;0;0;0;0;0;0;0;0;985,4
04/09/2022;Cidade;0;0;0;0;0;0;0;0;1526,4
05/09/2022;Cidade;0;0;0;0;0;0;0;0;928,6
06/09/2022;Cidade;0;0;0;0;0;0;0;0;914,4
07/09/2022;Cidade;0;0;0;0;0;0;0;0;1063,8
08/09/2022;Cidade;0;0;0;0;0;0;0;0;893,4
09/09/2022;Cidade;0;0;0;0;0;0;0;0;893,4
10/09/2022;Cidade;0;0;0;0;0;0;0;0;992,8
11/09/2022;Cidade;0;0;0;0;0;0;0;0;1472
12/09/2022;Cidade;0;0;0;0;0;0;0;0;836,6
13/09/2022;Cidade;0;0;0;0;0;0;0;0;808,2
14/09/2022;Cidade;0;0;0;0;0;0;0;0;808,2
15/09/2022;Cidade;0;0;0;0;0;0;0;0;907,6
16/09/2022;Cidade;0;0;0;0;0;0;0;0;893,4
17/09/2022;Cidade;0;0;0;0;0;0;0;0;978,6
18/09/2022;Cidade;0;0;0;0;0;0;0;0;1519,6
19/09/2022;Cidade;0;0;0;0;0;0;0;0;921,8
20/09/2022;Cidade;0;0;0;0;0;0;0;0;808,2
21/09/2022;Cidade;0;0;0;0;0;0;0;0;595,2
22/09/2022;Cidade;0;0;0;0;0;0;0;0;623,6
23/09/2022;Cidade;0;0;0;0;0;0;0;0;581
24/09/2022;Cidade;0;0;0;0;0;0;0;0;708,8
25/09/2022;Cidade;0;0;0;0;0;0;0;0;1719,6
26/09/2022;Cidade;0;0;0;0;0;0;0;0;623,6
27/09/2022;Cidade;0;0;0;0;0;0;0;0;552,6
28/09/2022;Cidade;0;0;0;0;0;0;0;0;552,6
29/09/2022;Cidade;0;0;0;0;0;0;0;0;552,6
30/09/2022;Cidade;0;0;0;0;0;0;0;0;524,2
01/08/2022;Santa Elisa;95;47;80;43;14,2;14,2;6,8;6,8;2852,8
02/08/2022;Santa Elisa;98;46;90;43;14,2;14,2;6,8;6,8;2949,2
03/08/2022;Santa Elisa;97;57;90;43;14,2;14,2;6,8;6,8;3091,2
04/08/2022;Santa Elisa;117;67;90;43;14,2;14,2;6,8;6,8;3517,2
05/08/2022;Santa Elisa;112;64;90;43;14,2;14,2;6,8;6,8;3403,6
06/08/2022;Santa Elisa;104;51;84;43;14,2;14,2;6,8;6,8;3064,6
07/08/2022;Santa Elisa;64;40;60;0;14,2;14,2;6,8;6,8;1884,8
08/08/2022;Santa Elisa;107;52;80;37;14,2;14,2;6,8;6,8;3053,4
09/08/2022;Santa Elisa;117;57;93;37;14,2;14,2;6,8;6,8;3354,8
10/08/2022;Santa Elisa;129;70;99;37;14,2;14,2;6,8;6,8;3750,6
11/08/2022;Santa Elisa;120;63;92;37;14,2;14,2;6,8;6,8;3475,8
12/08/2022;Santa Elisa;132;71;108;37;14,2;14,2;6,8;6,8;3868,6
13/08/2022;Santa Elisa;108;60;100;37;14,2;14,2;6,8;6,8;3317,2
14/08/2022;Santa Elisa;65;55;70;0;14,2;14,2;6,8;6,8;2180
15/08/2022;Santa Elisa;104;55;90;41;14,2;14,2;6,8;6,8;3148,6
16/08/2022;Santa Elisa;154;56;116;41;14,2;14,2;6,8;6,8;4049,6
17/08/2022;Santa Elisa;126;57;102;41;14,2;14,2;6,8;6,8;3571
18/08/2022;Santa Elisa;132;53;110;41;14,2;14,2;6,8;6,8;3653,8
19/08/2022;Santa Elisa;114;54;90;41;14,2;14,2;6,8;6,8;3276,4
20/08/2022;Santa Elisa;128;54;101;41;14,2;14,2;6,8;6,8;3550
21/08/2022;Santa Elisa;60;45;70;0;14,2;14,2;6,8;6,8;1967
22/08/2022;Santa Elisa;128;63;94;41;14,2;14,2;6,8;6,8;3630,2
23/08/2022;Santa Elisa;169;61;106;41;14,2;14,2;6,8;6,8;4265,6
24/08/2022;Santa Elisa;134;50;98;21;14,2;14,2;6,8;6,8;3422
25/08/2022;Santa Elisa;143;50;105;21;14,2;14,2;6,8;6,8;3597,4
26/08/2022;Santa Elisa;118;47;91;21;14,2;14,2;6,8;6,8;3104,6
27/08/2022;Santa Elisa;104;40;90;21;14,2;14,2;6,8;6,8;2799,6
28/08/2022;Santa Elisa;65;45;76;0;14,2;14,2;6,8;6,8;2078,8
29/08/2022;Santa Elisa;136;59;90;21;14,2;14,2;6,8;6,8;3523,8
30/08/2022;Santa Elisa;194;62;113;21;14,2;14,2;6,8;6,8;4546,4
31/08/2022;Santa Elisa;148;63;94;23;14,2;14,2;6,8;6,8;3791,8
01/08/2022;Augusta;6;10;12;10;14,2;14,2;6,8;6,8;376,8
02/08/2022;Augusta;13;12;10;10;14,2;14,2;6,8;6,8;491
03/08/2022;Augusta;10;10;12;10;14,2;14,2;6,8;6,8;433,6
04/08/2022;Augusta;12;10;12;10;14,2;14,2;6,8;6,8;462
05/08/2022;Augusta;8;10;12;10;14,2;14,2;6,8;6,8;405,2
06/08/2022;Augusta;9;9;10;10;14,2;14,2;6,8;6,8;391,6
07/08/2022;Augusta;9;8;9;10;14,2;14,2;6,8;6,8;370,6
08/08/2022;Augusta;10;10;10;10;14,2;14,2;6,8;6,8;420
09/08/2022;Augusta;17;10;10;10;14,2;14,2;6,8;6,8;519,4
10/08/2022;Augusta;12;12;10;10;14,2;14,2;6,8;6,8;476,8
11/08/2022;Augusta;16;10;10;10;14,2;14,2;6,8;6,8;505,2
12/08/2022;Augusta;10;10;10;10;14,2;14,2;6,8;6,8;420
13/08/2022;Augusta;10;10;10;10;14,2;14,2;6,8;6,8;420
14/08/2022;Augusta;10;10;10;10;14,2;14,2;6,8;6,8;420
15/08/2022;Augusta;15;15;15;10;14,2;14,2;6,8;6,8;596
16/08/2022;Augusta;12;15;15;10;14,2;14,2;6,8;6,8;553,4
17/08/2022;Augusta;10;12;15;10;14,2;14,2;6,8;6,8;482,4
18/08/2022;Augusta;12;10;12;10;14,2;14,2;6,8;6,8;462
19/08/2022;Augusta;10;10;12;10;14,2;14,2;6,8;6,8;433,6
20/08/2022;Augusta;3;3;12;10;14,2;14,2;6,8;6,8;234,8
21/08/2022;Augusta;3;3;4;10;14,2;14,2;6,8;6,8;180,4
22/08/2022;Augusta;8;3;4;10;14,2;14,2;6,8;6,8;251,4
23/08/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
24/08/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
25/08/2022;Augusta;3;3;3;0;14,2;14,2;6,8;6,8;105,6
26/08/2022;Augusta;8;0;0;0;14,2;14,2;6,8;6,8;113,6
27/08/2022;Augusta;3;3;0;0;14,2;14,2;6,8;6,8;85,2
28/08/2022;Augusta;0;0;3;0;14,2;14,2;6,8;6,8;20,4
29/08/2022;Augusta;5;0;3;0;14,2;14,2;6,8;6,8;91,4
30/08/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
31/08/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
01/08/2022;Santa Joana;15;15;16;3;14,2;14,2;6,8;6,8;555,2
02/08/2022;Santa Joana;19;19;15;3;14,2;14,2;6,8;6,8;662
03/08/2022;Santa Joana;19;19;18;3;14,2;14,2;6,8;6,8;682,4
04/08/2022;Santa Joana;18;19;18;3;14,2;14,2;6,8;6,8;668,2
05/08/2022;Santa Joana;17;19;18;3;14,2;14,2;6,8;6,8;654
06/08/2022;Santa Joana;22;23;19;3;14,2;14,2;6,8;6,8;788,6
07/08/2022;Santa Joana;23;17;22;0;14,2;14,2;6,8;6,8;717,6
08/08/2022;Santa Joana;22;21;17;3;14,2;14,2;6,8;6,8;746,6
09/08/2022;Santa Joana;23;23;21;3;14,2;14,2;6,8;6,8;816,4
10/08/2022;Santa Joana;35;22;23;3;14,2;14,2;6,8;6,8;986,2
11/08/2022;Santa Joana;41;22;27;3;14,2;14,2;6,8;6,8;1098,6
12/08/2022;Santa Joana;34;23;27;3;14,2;14,2;6,8;6,8;1013,4
13/08/2022;Santa Joana;28;19;28;3;14,2;14,2;6,8;6,8;878,2
14/08/2022;Santa Joana;19;19;19;0;14,2;14,2;6,8;6,8;668,8
15/08/2022;Santa Joana;20;23;19;3;14,2;14,2;6,8;6,8;760,2
16/08/2022;Santa Joana;24;23;23;3;14,2;14,2;6,8;6,8;844,2
17/08/2022;Santa Joana;24;21;23;3;14,2;14,2;6,8;6,8;815,8
18/08/2022;Santa Joana;23;16;21;3;14,2;14,2;6,8;6,8;717
19/08/2022;Santa Joana;18;15;16;3;14,2;14,2;6,8;6,8;597,8
20/08/2022;Santa Joana;15;12;15;3;14,2;14,2;6,8;6,8;505,8
21/08/2022;Santa Joana;13;13;13;0;14,2;14,2;6,8;6,8;457,6
22/08/2022;Santa Joana;17;16;13;3;14,2;14,2;6,8;6,8;577,4
23/08/2022;Santa Joana;10;13;16;3;14,2;14,2;6,8;6,8;455,8
24/08/2022;Santa Joana;19;13;15;3;14,2;14,2;6,8;6,8;576,8
25/08/2022;Santa Joana;14;14;15;3;14,2;14,2;6,8;6,8;520
26/08/2022;Santa Joana;15;13;14;3;14,2;14,2;6,8;6,8;513,2
27/08/2022;Santa Joana;11;10;14;3;14,2;14,2;6,8;6,8;413,8
28/08/2022;Santa Joana;10;10;10;0;14,2;14,2;6,8;6,8;352
29/08/2022;Santa Joana;14;14;15;3;14,2;14,2;6,8;6,8;520
30/08/2022;Santa Joana;20;14;14;3;14,2;14,2;6,8;6,8;598,4
31/08/2022;Santa Joana;19;9;14;3;14,2;14,2;6,8;6,8;513,2
01/08/2022;Aparecida;32;35;24;3;14,2;14,2;6,8;6,8;1135
02/08/2022;Aparecida;26;22;35;3;14,2;14,2;6,8;6,8;940
03/08/2022;Aparecida;39;22;22;3;14,2;14,2;6,8;6,8;1036,2
04/08/2022;Aparecida;40;37;22;3;14,2;14,2;6,8;6,8;1263,4
05/08/2022;Aparecida;49;37;37;3;14,2;14,2;6,8;6,8;1493,2
06/08/2022;Aparecida;40;40;35;3;14,2;14,2;6,8;6,8;1394,4
07/08/2022;Aparecida;40;36;40;0;14,2;14,2;6,8;6,8;1351,2
08/08/2022;Aparecida;42;35;36;3;14,2;14,2;6,8;6,8;1358,6
09/08/2022;Aparecida;52;23;35;3;14,2;14,2;6,8;6,8;1323,4
10/08/2022;Aparecida;36;32;20;3;14,2;14,2;6,8;6,8;1122
11/08/2022;Aparecida;35;18;36;3;14,2;14,2;6,8;6,8;1017,8
12/08/2022;Aparecida;40;22;25;3;14,2;14,2;6,8;6,8;1070,8
13/08/2022;Aparecida;35;17;29;3;14,2;14,2;6,8;6,8;956
14/08/2022;Aparecida;34;10;24;0;14,2;14,2;6,8;6,8;788
15/08/2022;Aparecida;31;16;20;3;14,2;14,2;6,8;6,8;823,8
